date,btc amount,eth amount,portfolio($),event,BTCUSDT,ETHUSDT
1641744660000,2.3538,290.9293,1000124.9432,do nothing,41634.95,3100.84
1641744720000,2.3538,290.9293,1000515.0378,do nothing,41646.18,3102.09
1641744780000,2.3538,290.9293,999713.5984,do nothing,41624.58,3099.51
1641744840000,2.3538,290.9293,999786.293,do nothing,41631.98,3099.7
1641744900000,2.3538,290.9293,997801.7557,do nothing,41570.01,3093.38
1641744960000,2.3538,290.9293,998554.9329,do nothing,41588.41,3095.82
1641745020000,2.3538,290.9293,998477.4271,do nothing,41583.91,3095.59
1641745080000,2.3538,290.9293,998902.7863,do nothing,41601.47,3096.91
1641745140000,2.3538,290.9293,999539.3374,do nothing,41623.47,3098.92
1641745200000,2.3538,290.9293,999463.8369,do nothing,41629.71,3098.61
1641745260000,2.3538,290.9293,1000187.7471,do nothing,41640.62,3101.01
1641745320000,11.9552,162.0351,1000906.1163,Buy BTC and sell ETH,41660.3,3103.32
1641745380000,2.3629,290.8136,1001832.8177,Sell BTC and buy ETH,41700.0,3106.11
1641745440000,2.3629,290.8136,1002151.3036,do nothing,41693.25,3107.26
1641745500000,2.3629,290.8136,1001460.0799,do nothing,41666.56,3105.1
1641745560000,2.3629,290.8136,1002312.3626,do nothing,41709.72,3107.68
1641745620000,2.3629,290.8136,1002945.5227,do nothing,41749.99,3109.53
1641745680000,2.3629,290.8136,1002631.9218,do nothing,41746.5,3108.48
1641745740000,2.3629,290.8136,1002352.4649,do nothing,41724.23,3107.7
1641745800000,2.3629,290.8136,1002848.51,do nothing,41736.01,3109.31
1641745860000,2.3629,290.8136,1003498.3589,do nothing,41745.19,3111.47
1641745920000,2.3629,290.8136,1004123.0684,do nothing,41775.73,3113.37
1641745980000,11.9383,162.3833,1004455.9226,Buy BTC and sell ETH,41773.83,3114.53
1641746040000,2.3748,290.5124,1006261.6586,Sell BTC and buy ETH,41825.52,3121.85
1641746100000,2.3748,290.5124,1006739.9196,do nothing,41823.84,3123.51
1641746160000,2.3748,290.5124,1005911.3261,do nothing,41781.98,3121.0
1641746220000,2.3748,290.5124,1005091.6062,do nothing,41767.1,3118.3
1641746280000,2.3748,290.5124,1005634.4132,do nothing,41781.59,3120.05
1641746340000,2.3748,290.5124,1005442.6513,do nothing,41766.9,3119.51
1641746400000,11.9447,162.4583,1006726.5182,Buy BTC and sell ETH,41797.4,3123.68
1641746460000,2.3713,290.5419,1006431.6911,Sell BTC and buy ETH,41782.51,3122.96
1641746520000,2.3713,290.5419,1005806.559,do nothing,41765.16,3120.95
1641746580000,2.3713,290.5419,1005626.1384,do nothing,41765.04,3120.33
1641746640000,2.3713,290.5419,1006139.3428,do nothing,41791.55,3121.88
1641746700000,2.3713,290.5419,1006038.9884,do nothing,41774.96,3121.67
1641746760000,2.3713,290.5419,1005463.1008,do nothing,41769.8,3119.73
1641746820000,2.3713,290.5419,1005477.964,do nothing,41788.32,3119.63
1641746880000,11.9331,162.4415,1006433.2231,Buy BTC and sell ETH,41833.39,3122.55
1641746940000,11.9331,162.4415,1007972.1431,do nothing,41888.98,3127.94
1641747000000,2.3773,290.3302,1007585.0959,Sell BTC and buy ETH,41859.54,3127.72
1641747060000,2.3773,290.3302,1009545.6182,do nothing,41934.37,3133.86
1641747120000,2.3773,290.3302,1010927.4622,do nothing,42025.91,3137.87
1641747180000,2.3773,290.3302,1011011.1646,do nothing,42033.03,3138.1
1641747240000,2.3773,290.3302,1010783.6878,do nothing,42002.07,3137.57
1641747300000,2.3773,290.3302,1011497.4246,do nothing,42011.64,3139.95
1641747360000,11.8941,163.315,1014237.69,Buy BTC and sell ETH,42030.99,3149.23
1641747420000,2.3797,290.2705,1014604.4034,Sell BTC and buy ETH,42041.5,3150.71
1641747480000,2.3797,290.2705,1016424.2557,do nothing,42093.89,3156.55
1641747540000,2.3797,290.2705,1016938.7056,do nothing,42105.15,3158.23
1641747600000,2.3797,290.2705,1017531.0405,do nothing,42143.04,3159.96
1641747660000,11.8668,163.8962,1019098.3194,Buy BTC and sell ETH,42162.48,3165.2
1641747720000,2.3613,290.5659,1016918.5352,Sell BTC and buy ETH,42080.72,3157.82
1641747780000,2.3613,290.5659,1018256.1276,do nothing,42105.75,3162.22
1641747840000,2.3613,290.5659,1019406.9723,do nothing,42158.75,3165.75
1641747900000,11.844,164.3646,1020562.4552,Buy BTC and sell ETH,42181.72,3169.54
1641747960000,2.3419,290.8744,1018273.3288,Sell BTC and buy ETH,42095.72,3161.81
1641748020000,2.3419,290.8744,1019563.9445,do nothing,42150.0,3165.81
1641748080000,2.3419,290.8744,1018371.5752,do nothing,42094.2,3162.16
1641748140000,2.3419,290.8744,1018295.4806,do nothing,42081.58,3162.0
1641748200000,2.3419,290.8744,1016262.3,do nothing,42043.09,3155.32
1641748260000,2.3419,290.8744,1016160.6127,do nothing,42024.51,3155.12
1641748320000,2.3419,290.8744,1014379.5801,do nothing,41979.42,3149.36
1641748380000,2.3419,290.8744,1015507.494,do nothing,42027.57,3152.85
1641748440000,2.3419,290.8744,1015510.5354,do nothing,42011.48,3152.99
1641748500000,2.3419,290.8744,1015062.8204,do nothing,41987.98,3151.64
1641748560000,2.3419,290.8744,1015512.3589,do nothing,41994.87,3153.13
1641748620000,2.3419,290.8744,1017479.1844,do nothing,42055.95,3159.4
1641748680000,11.8458,164.5113,1019323.063,Buy BTC and sell ETH,42088.13,3165.48
1641748740000,2.3458,290.7851,1019894.723,Sell BTC and buy ETH,42105.28,3167.72
1641748800000,2.3458,290.7851,1019448.8574,do nothing,42101.15,3166.22
1641748860000,2.3458,290.7851,1019089.4081,do nothing,42099.15,3165.0
1641748920000,2.3458,290.7851,1019053.0488,do nothing,42083.65,3165.0
1641748980000,2.3458,290.7851,1019325.8418,do nothing,42075.98,3166.0
1641749040000,2.3458,290.7851,1018744.8618,do nothing,42048.96,3164.22
1641749100000,2.3458,290.7851,1019887.0434,do nothing,42089.61,3167.82
1641749160000,11.8477,164.6132,1020618.537,Buy BTC and sell ETH,42096.5,3170.28
1641749220000,2.3432,290.8085,1020387.8911,Sell BTC and buy ETH,42085.23,3169.69
1641749280000,2.3432,290.8085,1019353.8391,do nothing,42058.45,3166.35
1641749340000,2.3432,290.8085,1019150.3125,do nothing,42062.19,3165.62
1641749400000,2.3432,290.8085,1019056.0827,do nothing,42038.11,3165.49
1641749460000,2.3432,290.8085,1019165.2583,do nothing,42023.89,3165.98
1641749520000,2.3432,290.8085,1019624.489,do nothing,42029.99,3167.51
1641749580000,2.3432,290.8085,1021228.8642,do nothing,42086.7,3172.57
1641749640000,2.3432,290.8085,1020501.9331,do nothing,42076.81,3170.15
1641749700000,2.3432,290.8085,1018974.7256,do nothing,42026.97,3165.3
1641749760000,2.3432,290.8085,1018647.6475,do nothing,42021.42,3164.22
1641749820000,2.3432,290.8085,1018329.6112,do nothing,41986.22,3163.41
1641749880000,2.3432,290.8085,1017788.3723,do nothing,41966.22,3161.71
1641749940000,2.3432,290.8085,1018651.6673,do nothing,41993.35,3164.46
1641750000000,2.3432,290.8085,1017191.088,do nothing,41943.4,3159.84
1641750060000,2.3432,290.8085,1017645.6139,do nothing,41945.01,3161.39
